Date,Particulars,Voucher No.,Voucher Ref. No.,Narration,Quantity,Rate,Value,Gross Total,GST Sales,Output CGST @ 9%,Output SGST @ 9%,Round Off,Output CGST @ 6%,Output SGST @ 6%,Output CGST @ 2.5%,Output SGST @ 2.5%,Output IGST @ 12%,Shipping Local GST @ 18%,Output IGST @ 18%,Output IGST @ 5%,Shipping Local GST @ 12%,Shipping Interstate GST @ 12%,Local GST Sales @ 5%,Local GST Sales @ 12%,Local GST Sales @ 18%,Interstate GST Sales @ 5%,Interstate GST Sales @ 12%,Interstate GST Sales @ 18%
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,7 Pr,1149.50/Pr,8046.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,24 Pr,1149.50/Pr,27588.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,60 Pr,1241.50/Pr,74490.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,48 Pr,1241.50/Pr,59592.00,,,,,,,,,,,,,,,,,,,,,
14-May-25,ETERNAL TRADING CO,PSB25-26/INV-288,PSB25-26/INV-288,Being Sale of Goods - Accounted,105 Pr,,118167.50,138610.00 Dr,118167.50 Cr,,,0.10 Dr,,,,,1655.10 Cr,,18787.50 Cr,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,15 Pr,919.50/Pr,13792.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,20 Pr,1149.50/Pr,22990.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,20 Pr,1149.50/Pr,22990.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,20 Pr,1149.50/Pr,22990.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,20 Pr,1149.50/Pr,22990.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,10 Pr,1241.50/Pr,12415.00,,,,,,,,,,,,,,,,,,,,,
14-May-25,ETERNAL TRADING CO,PSB25-26/INV-289,PSB25-26/INV-289,Being Sale of Goods - Accounted,401 Pr,,482247.50,568776.00 Dr,482247.50 Cr,,,0.20 Dr,,,,,551.70 Cr,,85977.00 Cr,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,5 Pr,919.50/Pr,4597.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,24 Pr,1149.50/Pr,27588.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,32 Pr,1149.50/Pr,36784.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,60 Pr,1149.50/Pr,68970.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,36 Pr,1149.50/Pr,41382.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,70 Pr,1241.50/Pr,86905.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,54 Pr,1241.50/Pr,67041.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,105 Pr,1241.50/Pr,130357.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 UK) - Black,,,,15 Pr,1241.50/Pr,18622.50,,,,,,,,,,,,,,,,,,,,,
14-May-25,Deena Uniforms (S),PSB25-26/INV-290,PSB25-26/INV-290,Being Sale of Goods - Accounted,30 Pr,,38880.00,45878.00 Dr,38880.00 Cr,3499.20 Cr,3499.20 Cr,0.40 Dr,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - Black,,,,5 Pr,1296.00/Pr,6480.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,5 Pr,1296.00/Pr,6480.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,5 Pr,1296.00/Pr,6480.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - White,,,,5 Pr,1296.00/Pr,6480.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - White,,,,5 Pr,1296.00/Pr,6480.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - White,,,,5 Pr,1296.00/Pr,6480.00,,,,,,,,,,,,,,,,,,,,,
14-May-25,The Prodigies International School,PSB25-26/INV-291,PSB25-26/INV-291,Being Sale of Goods - Accounted,51 Pr,,77469.00,91413.00 Dr,77469.00 Cr,6972.21 Cr,6972.21 Cr,0.42 Dr,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,2 Pr,1372.00/Pr,2744.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,10 Pr,1525.00/Pr,15250.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,7 Pr,1525.00/Pr,10675.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,17 Pr,1525.00/Pr,25925.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,3 Pr,1525.00/Pr,4575.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,12 Pr,1525.00/Pr,18300.00,,,,,,,,,,,,,,,,,,,,,
14-May-25,GoScholar,PSB25-26/INV-292,PSB25-26/INV-292,Being Sale of Goods - Accounted,36 Pr,,42424.00,49600.00 Dr,42424.00 Cr,,,,,,,,920.64 Cr,,6255.36 Cr,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,1 Pr,959.00/Pr,959.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,3 Pr,959.00/Pr,2877.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,4 Pr,959.00/Pr,3836.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,4 Pr,1200.00/Pr,4800.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,4 Pr,1200.00/Pr,4800.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,4 Pr,1200.00/Pr,4800.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,4 Pr,1200.00/Pr,4800.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,2 Pr,1296.00/Pr,2592.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,2 Pr,1296.00/Pr,2592.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,2 Pr,1296.00/Pr,2592.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,2 Pr,1296.00/Pr,2592.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,1 Pr,1296.00/Pr,1296.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,1 Pr,1296.00/Pr,1296.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 UK) - Black,,,,1 Pr,1296.00/Pr,1296.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 UK) - Black,,,,1 Pr,1296.00/Pr,1296.00,,,,,,,,,,,,,,,,,,,,,
14-May-25,GoScholar,PSB25-26/INV-293,PSB25-26/INV-293,Being Sale of Goods - Accounted,45 Pr,,54813.00,64507.00 Dr,54813.00 Cr,,,0.28 Cr,,,,,345.24 Cr,,9348.48 Cr,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - Black,,,,1 Pr,959.00/Pr,959.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,1 Pr,959.00/Pr,959.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,1 Pr,959.00/Pr,959.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,11 Pr,1200.00/Pr,13200.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,11 Pr,1200.00/Pr,13200.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,4 Pr,1200.00/Pr,4800.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,2 Pr,1296.00/Pr,2592.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,2 Pr,1296.00/Pr,2592.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,6 Pr,1296.00/Pr,7776.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,4 Pr,1296.00/Pr,5184.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,2 Pr,1296.00/Pr,2592.00,,,,,,,,,,,,,,,,,,,,,
14-May-25,Gubbacci Apparel Pvt Ltd,PSB25-26/INV-294,PSB25-26/INV-294,Being Sale of Goods - Accounted,17 Pr,,17175.00,20473.00 Dr,17175.00 Cr,645.33 Cr,645.33 Cr,,643.50 Cr,643.50 Cr,,,,720.34 Cr,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 08 K) Black,,,,1 Pr,975.00/Pr,975.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 09 K) Black,,,,1 Pr,975.00/Pr,975.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 10 K) Black,,,,1 Pr,975.00/Pr,975.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 11 K) Black,,,,1 Pr,975.00/Pr,975.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 12 K) Black,,,,1 Pr,975.00/Pr,975.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 13 K) Black,,,,1 Pr,975.00/Pr,975.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 01 UK) Black,,,,1 Pr,975.00/Pr,975.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 02 UK) Black,,,,1 Pr,975.00/Pr,975.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 03 UK) Black,,,,1 Pr,975.00/Pr,975.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 04 UK) Black,,,,1 Pr,975.00/Pr,975.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 05 UK) Black,,,,1 Pr,975.00/Pr,975.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 06 UK) Black,,,,1 Pr,1075.00/Pr,1075.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 07 UK) Black,,,,1 Pr,1075.00/Pr,1075.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 08 UK) Black,,,,1 Pr,1075.00/Pr,1075.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 09 UK) Black,,,,1 Pr,1075.00/Pr,1075.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 10 UK) Black,,,,1 Pr,1075.00/Pr,1075.00,,,,,,,,,,,,,,,,,,,,,
,Nivia Thrive Model Shoes (Size 11 UK) Black,,,,1 Pr,1075.00/Pr,1075.00,,,,,,,,,,,,,,,,,,,,,
14-May-25,RAKHRA THE SPORTS HOUSE,PSB25-26/INV-295,PSB25-26/INV-295,Being Sale of Goods - Accounted,1 Pr,,999.00,1194.00 Dr,999.00 Cr,,,0.12 Cr,63.96 Cr,63.96 Cr,,,,,,,66.96 Cr,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - Black,,,,1 Pr,999.00/Pr,999.00,,,,,,,,,,,,,,,,,,,,,
14-May-25,RAKHRA THE SPORTS HOUSE,PSB25-26/INV-296,PSB25-26/INV-296,Being Sale of Goods - Accounted,2 Pr,,2248.50,2743.00 Dr,2248.50 Cr,123.90 Cr,123.90 Cr,0.30 Dr,59.94 Cr,59.94 Cr,,,,127.12 Cr,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,1 Pr,999.00/Pr,999.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,1 Pr,1249.50/Pr,1249.50,,,,,,,,,,,,,,,,,,,,,
15-May-25,Edunovel Solutions Pvt Ltd,PSB25-26/INV-297,PSB25-26/INV-297,Being Sale of Goods - Accounted,129 Pr,,33171.06,34830.00 Dr,33171.06 Cr,,,0.38 Cr,,,829.28 Cr,829.28 Cr,,,,,,,,,,,,
,Edify White Semi Crew Length Socks (P/3) - XXS,,,,23 Pr,257.14/Pr,5914.22,,,,,,,,,,,,,,,,,,,,,
,Edify White Semi Crew Length Socks (P/3) - S,,,,25 Pr,257.14/Pr,6428.50,,,,,,,,,,,,,,,,,,,,,
,Edify White Semi Crew Length Socks (P/3) - M,,,,37 Pr,257.14/Pr,9514.18,,,,,,,,,,,,,,,,,,,,,
,Edify White Semi Crew Length Socks (P/3) - L,,,,29 Pr,257.14/Pr,7457.06,,,,,,,,,,,,,,,,,,,,,
,Edify White Semi Crew Length Socks (P/3) - XL,,,,15 Pr,257.14/Pr,3857.10,,,,,,,,,,,,,,,,,,,,,
15-May-25,R M SURESH & CO,PSB25-26/INV-298,PSB25-26/INV-298,Being Sale of Goods - Accounted,10 Pr,,12568.11,14773.00 Dr,12568.11 Cr,1044.78 Cr,1044.78 Cr,0.19 Cr,57.57 Cr,57.57 Cr,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,1 Pr,959.52/Pr,959.52,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,3 Pr,1224.51/Pr,3673.53,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,1 Pr,1322.51/Pr,1322.51,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,4 Pr,1322.51/Pr,5290.04,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,1 Pr,1322.51/Pr,1322.51,,,,,,,,,,,,,,,,,,,,,
15-May-25,Mr. Soman,PSB25-26/INV-299,PSB25-26/INV-299,Being Sale of Goods - Accounted,10 Pr,,2050.00,2153.00 Dr,2050.00 Cr,,,0.48 Cr,,,51.26 Cr,51.26 Cr,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - M,,,,3 Pr,205.00/Pr,615.00,,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - L,,,,4 Pr,205.00/Pr,820.00,,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - XL,,,,3 Pr,205.00/Pr,615.00,,,,,,,,,,,,,,,,,,,,,
15-May-25,Mr. Soman,PSB25-26/INV-300,PSB25-26/INV-300,Being Sale of Goods - Accounted,21 Pr,,30739.50,36273.00 Dr,30739.50 Cr,2766.59 Cr,2766.59 Cr,0.32 Cr,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,1 Pr,1349.50/Pr,1349.50,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,1 Pr,1349.50/Pr,1349.50,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,1 Pr,1349.50/Pr,1349.50,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,1 Pr,1349.50/Pr,1349.50,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,1 Pr,1349.50/Pr,1349.50,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,3 Pr,1499.50/Pr,4498.50,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,4 Pr,1499.50/Pr,5998.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,4 Pr,1499.50/Pr,5998.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,3 Pr,1499.50/Pr,4498.50,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,2 Pr,1499.50/Pr,2999.00,,,,,,,,,,,,,,,,,,,,,
15-May-25,Mr. Soman,PSB25-26/INV-301,PSB25-26/INV-301,Being Sale of Goods - Accounted,14 Pr,,20786.50,24528.00 Dr,20786.50 Cr,1870.81 Cr,1870.81 Cr,0.12 Dr,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,2 Pr,1484.75/Pr,2969.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,2 Pr,1484.75/Pr,2969.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,3 Pr,1484.75/Pr,4454.25,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,2 Pr,1484.75/Pr,2969.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,2 Pr,1484.75/Pr,2969.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 UK) - Black,,,,2 Pr,1484.75/Pr,2969.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 UK) - Black,,,,1 Pr,1484.75/Pr,1484.75,,,,,,,,,,,,,,,,,,,,,
15-May-25,"DAC'S INC .,",PSB25-26/INV-302,PSB25-26/INV-302,Being Sale of Goods - Accounted,50 Pr,,65220.00,76960.00 Dr,65220.00 Cr,5869.80 Cr,5869.80 Cr,0.40 Cr,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,10 Pr,1110.00/Pr,11100.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,10 Pr,1300.00/Pr,13000.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,10 Pr,1300.00/Pr,13000.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,10 Pr,1406.00/Pr,14060.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,10 Pr,1406.00/Pr,14060.00,,,,,,,,,,,,,,,,,,,,,
15-May-25,"DAC'S INC .,",PSB25-26/INV-303,PSB25-26/INV-303,Being Sale of Goods - Accounted,300 Pr,,63000.00,66150.00 Dr,63000.00 Cr,,,,,,1575.00 Cr,1575.00 Cr,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - XS,,,,50 Pr,210.00/Pr,10500.00,,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - M,,,,200 Pr,210.00/Pr,42000.00,,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - XL,,,,50 Pr,210.00/Pr,10500.00,,,,,,,,,,,,,,,,,,,,,
16-May-25,Unipro (S),PSB25-26/INV-304,PSB25-26/INV-304,Being Sale of Goods - Accounted,83 Pr,,103005.00,121546.00 Dr,103005.00 Cr,9270.45 Cr,9270.45 Cr,0.10 Cr,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - Black,,,,10 Pr,1215.00/Pr,12150.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - Black,,,,20 Pr,1215.00/Pr,24300.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,5 Pr,1215.00/Pr,6075.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,5 Pr,1215.00/Pr,6075.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,15 Pr,1215.00/Pr,18225.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,8 Pr,1350.00/Pr,10800.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,8 Pr,1350.00/Pr,10800.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 C) - White,,,,2 Pr,1215.00/Pr,2430.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - White,,,,10 Pr,1215.00/Pr,12150.00,,,,,,,,,,,,,,,,,,,,,
16-May-25,HITESH CREATIONS (J P NAGAR),PSB25-26/INV-305,PSB25-26/INV-305,Being Sale of Goods - Accounted,30 Pr,,24480.00,27418.00 Dr,24480.00 Cr,,,0.40 Cr,1468.80 Cr,1468.80 Cr,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,10 Pr,740.00/Pr,7400.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,10 Pr,740.00/Pr,7400.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,5 Pr,968.00/Pr,4840.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,5 Pr,968.00/Pr,4840.00,,,,,,,,,,,,,,,,,,,,,
16-May-25,HITESH CREATIONS (J P NAGAR),PSB25-26/INV-306,PSB25-26/INV-306,Being Sale of Goods - Accounted,2 Pr,,2000.00,2360.00 Dr,2000.00 Cr,180.00 Cr,180.00 Cr,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,1 Pr,1000.00/Pr,1000.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - White,,,,1 Pr,1000.00/Pr,1000.00,,,,,,,,,,,,,,,,,,,,,
16-May-25,Unipro (S),PSB25-26/INV-307,PSB25-26/INV-307,Being Sale of Goods - Accounted,90 Pr,,111780.00,131900.00 Dr,111780.00 Cr,10060.20 Cr,10060.20 Cr,0.40 Dr,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 C) - White,,,,5 Pr,1215.00/Pr,6075.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - White,,,,10 Pr,1215.00/Pr,12150.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - White,,,,20 Pr,1215.00/Pr,24300.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - White,,,,5 Pr,1215.00/Pr,6075.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - White,,,,5 Pr,1215.00/Pr,6075.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - White,,,,15 Pr,1215.00/Pr,18225.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - White,,,,8 Pr,1350.00/Pr,10800.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - White,,,,8 Pr,1350.00/Pr,10800.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - White,,,,2 Pr,1350.00/Pr,2700.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 C) - Black,,,,2 Pr,1215.00/Pr,2430.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,10 Pr,1215.00/Pr,12150.00,,,,,,,,,,,,,,,,,,,,,
17-May-25,SAI ANUGRAHA TRADERS,PSB25-26/INV-308,PSB25-26/INV-308,Being Sale of Goods - Accounted,45 Pr,,53775.00,63455.00 Dr,53775.00 Cr,,,0.50 Cr,,,,,,,9679.50 Cr,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,3 Pr,1125.00/Pr,3375.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,7 Pr,1125.00/Pr,7875.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,7 Pr,1215.00/Pr,8505.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,9 Pr,1215.00/Pr,10935.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,7 Pr,1215.00/Pr,8505.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,7 Pr,1215.00/Pr,8505.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,3 Pr,1215.00/Pr,3645.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,2 Pr,1215.00/Pr,2430.00,,,,,,,,,,,,,,,,,,,,,
17-May-25,(cancelled ),PSB25-26/INV-309,PSB25-26/INV-309,Being Sale of Goods - Accounted,,,,,,,,,,,,,,,,,,,,,,,,
17-May-25,ETERNAL TRADING CO,PSB25-26/INV-310,PSB25-26/INV-310,Being Sale of Goods - Accounted,172 Pr,,204890.00,241770.00 Dr,204890.00 Cr,,,0.20 Dr,,,,,,,36880.20 Cr,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,37 Pr,1149.50/Pr,42531.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,39 Pr,1149.50/Pr,44830.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,18 Pr,1149.50/Pr,20691.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,40 Pr,1241.50/Pr,49660.00,,,,,,,,,,,,,,,,,,,,,
