Date,Particulars,Voucher No.,Voucher Ref. No.,Narration,Quantity,Rate,Value,Gross Total,GST Sales,Output IGST @ 18%,Round Off,Output CGST @ 6%,Output SGST @ 6%,Shipping Local GST @ 12%,Output IGST @ 12%,Output CGST @ 9%,Output SGST @ 9%,Output CGST @ 2.5%,Output SGST @ 2.5%,Output IGST @ 5%,Shipping Local GST @ 18%,Shipping Interstate GST @ 12%,Input IGST @ 18%,Input SGST @ 6%,Local GST Sales @ 5%,Local GST Sales @ 12%,Local GST Sales @ 18%,Interstate GST Sales @ 18%
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,4 Pr,1338.14/Pr,5352.56,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,2 Pr,1338.14/Pr,2676.28,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,
04-Apr-25,NYAS SERVICES,PSB25-26/INV-019,PSB25-26/INV-019,Being Sale of Goods - Accounted,5 Pr,,6622.89,7815.00 Dr,6622.89 Cr,1192.13 Cr,0.02 Dr,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,1 Pr,1066.95/Pr,1066.95,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,1 Pr,1338.14/Pr,1338.14,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,1 Pr,1338.14/Pr,1338.14,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,
05-Apr-25,H AND M ENTERPRISES (DPS),PSB25-26/INV-020,PSB25-26/INV-020,Being Sale of Goods - Accounted,500 Pr,,564238.00,665801.00 Dr,564238.00 Cr,,0.18 Cr,,,,,50781.41 Cr,50781.41 Cr,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 C) - Black,,,,10 Pr,1076.27/Pr,10762.70,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - Black,,,,10 Pr,1076.27/Pr,10762.70,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - Black,,,,10 Pr,1076.27/Pr,10762.70,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,40 Pr,1076.27/Pr,43050.80,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,40 Pr,1076.27/Pr,43050.80,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,40 Pr,1076.27/Pr,43050.80,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,40 Pr,1076.27/Pr,43050.80,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,40 Pr,1076.27/Pr,43050.80,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,50 Pr,1076.27/Pr,53813.50,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,50 Pr,1194.92/Pr,59746.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,50 Pr,1194.92/Pr,59746.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,50 Pr,1194.92/Pr,59746.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,50 Pr,1194.92/Pr,59746.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,20 Pr,1194.92/Pr,23898.40,,,,,,,,,,,,,,,,,,,,,
05-Apr-25,H AND M ENTERPRISES (DPS),PSB25-26/INV-021,PSB25-26/INV-021,Being Sale of Goods - Accounted,500 Pr,,564238.00,665801.00 Dr,564238.00 Cr,,0.18 Cr,,,,,50781.41 Cr,50781.41 Cr,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 C) - Black,,,,10 Pr,1076.27/Pr,10762.70,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - Black,,,,10 Pr,1076.27/Pr,10762.70,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - Black,,,,10 Pr,1076.27/Pr,10762.70,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,40 Pr,1076.27/Pr,43050.80,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,40 Pr,1076.27/Pr,43050.80,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,40 Pr,1076.27/Pr,43050.80,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,40 Pr,1076.27/Pr,43050.80,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,40 Pr,1076.27/Pr,43050.80,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,50 Pr,1076.27/Pr,53813.50,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,50 Pr,1194.92/Pr,59746.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,50 Pr,1194.92/Pr,59746.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,50 Pr,1194.92/Pr,59746.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,50 Pr,1194.92/Pr,59746.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,20 Pr,1194.92/Pr,23898.40,,,,,,,,,,,,,,,,,,,,,
05-Apr-25,H AND M ENTERPRISES (DPS),PSB25-26/INV-022,PSB25-26/INV-022,Being Sale of Goods - Accounted,500 Pr,,564238.00,665801.00 Dr,564238.00 Cr,,0.18 Cr,,,,,50781.41 Cr,50781.41 Cr,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 C) - Black,,,,10 Pr,1076.27/Pr,10762.70,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - Black,,,,10 Pr,1076.27/Pr,10762.70,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - Black,,,,10 Pr,1076.27/Pr,10762.70,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,40 Pr,1076.27/Pr,43050.80,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,40 Pr,1076.27/Pr,43050.80,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,40 Pr,1076.27/Pr,43050.80,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,40 Pr,1076.27/Pr,43050.80,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,40 Pr,1076.27/Pr,43050.80,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,50 Pr,1076.27/Pr,53813.50,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,50 Pr,1194.92/Pr,59746.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,50 Pr,1194.92/Pr,59746.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,50 Pr,1194.92/Pr,59746.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,50 Pr,1194.92/Pr,59746.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,20 Pr,1194.92/Pr,23898.40,,,,,,,,,,,,,,,,,,,,,
05-Apr-25,"Sannitha Educational Institutions Pvt Ltd.,",PSB25-26/INV-023,PSB25-26/INV-023,Being Sale of Goods - Accounted,169 Pcs,,60621.00,63652.00 Dr,60621.00 Cr,,0.05 Dr,,,,,,,,,3031.05 Cr,,,,,,,,
,Samashti T Shirts - Aqua - Blue - 24,,,,1 Pcs,329.00/Pcs,329.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aqua - Blue - 30,,,,3 Pcs,349.00/Pcs,1047.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aqua - Blue - 32,,,,3 Pcs,349.00/Pcs,1047.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aqua - Blue - 34,,,,4 Pcs,349.00/Pcs,1396.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aqua - Blue - 36,,,,5 Pcs,349.00/Pcs,1745.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aqua - Blue - 38,,,,3 Pcs,369.00/Pcs,1107.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aqua - Blue - 40,,,,2 Pcs,369.00/Pcs,738.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aer - Yellow - 30,,,,4 Pcs,349.00/Pcs,1396.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aer - Yellow - 32,,,,4 Pcs,349.00/Pcs,1396.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aer - Yellow - 34,,,,3 Pcs,349.00/Pcs,1047.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aer - Yellow - 36,,,,5 Pcs,349.00/Pcs,1745.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aer - Yellow - 38,,,,5 Pcs,369.00/Pcs,1845.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aer - Yellow - 40,,,,5 Pcs,369.00/Pcs,1845.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aer - Yellow - 42,,,,1 Pcs,369.00/Pcs,369.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Terra - Green - 30,,,,4 Pcs,349.00/Pcs,1396.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Terra - Green - 32,,,,5 Pcs,349.00/Pcs,1745.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Terra - Green - 34,,,,4 Pcs,349.00/Pcs,1396.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Terra - Green - 36,,,,5 Pcs,349.00/Pcs,1745.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Terra - Green - 38,,,,5 Pcs,369.00/Pcs,1845.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Terra - Green - 40,,,,5 Pcs,369.00/Pcs,1845.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Terra - Green - 44,,,,1 Pcs,369.00/Pcs,369.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Ignis - Red - 30,,,,4 Pcs,349.00/Pcs,1396.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Ignis - Red - 32,,,,4 Pcs,349.00/Pcs,1396.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Ignis - Red - 36,,,,4 Pcs,349.00/Pcs,1396.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Ignis - Red - 38,,,,5 Pcs,369.00/Pcs,1845.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Ignis - Red - 40,,,,4 Pcs,369.00/Pcs,1476.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Track Pant - Aqua - Blue - 36,,,,5 Pcs,399.00/Pcs,1995.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Track Pant - Aqua - Blue - 38,,,,2 Pcs,419.00/Pcs,838.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Track Pant - Aqua - Blue - 40,,,,3 Pcs,419.00/Pcs,1257.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Track Pant - Aer - Yellow - 36,,,,5 Pcs,399.00/Pcs,1995.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Track Pant - Aer - Yellow - 38,,,,4 Pcs,419.00/Pcs,1676.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Track Pant - Ignis - Red - 34,,,,1 Pcs,399.00/Pcs,399.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Track Pant - Ignis - Red - 40,,,,4 Pcs,419.00/Pcs,1676.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Track Pant - Terra - Green - 36,,,,2 Pcs,399.00/Pcs,798.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Track Pant - Terra - Green - 38,,,,3 Pcs,419.00/Pcs,1257.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Track Pant - Terra - Green - 42,,,,1 Pcs,419.00/Pcs,419.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Shorts - Aqua - Blue - 24,,,,1 Pcs,309.00/Pcs,309.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Shorts - Aqua - Blue - 32,,,,5 Pcs,329.00/Pcs,1645.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Shorts - Aqua - Blue - 34,,,,4 Pcs,329.00/Pcs,1316.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Shorts - Aer - Yellow - 24,,,,3 Pcs,309.00/Pcs,927.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Shorts - Aer - Yellow - 32,,,,5 Pcs,329.00/Pcs,1645.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Shorts - Aer - Yellow - 34,,,,5 Pcs,329.00/Pcs,1645.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Shorts - Terra - Green - 30,,,,4 Pcs,329.00/Pcs,1316.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Shorts - Terra - Green - 32,,,,3 Pcs,329.00/Pcs,987.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Shorts - Terra - Green - 34,,,,3 Pcs,329.00/Pcs,987.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Shorts - Ignis - Red - 32,,,,4 Pcs,329.00/Pcs,1316.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Shorts - Ignis - Red - 34,,,,4 Pcs,329.00/Pcs,1316.00,,,,,,,,,,,,,,,,,,,,,
05-Apr-25,Sannitha Educational Institutions Pvt Ltd (Coimbatore),PSB25-26/INV-024,PSB25-26/INV-024,Being Sale of Goods - Accounted,25 Pcs,,8785.00,9224.00 Dr,8785.00 Cr,,0.25 Dr,,,,,,,,,439.25 Cr,,,,,,,,
,Samashti T Shirts - Aqua - Blue - 32,,,,2 Pcs,349.00/Pcs,698.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aqua - Blue - 38,,,,3 Pcs,369.00/Pcs,1107.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aqua - Blue - 40,,,,3 Pcs,369.00/Pcs,1107.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aer - Yellow - 32,,,,3 Pcs,349.00/Pcs,1047.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Aer - Yellow - 34,,,,2 Pcs,349.00/Pcs,698.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Terra - Green - 30,,,,1 Pcs,349.00/Pcs,349.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Terra - Green - 34,,,,2 Pcs,349.00/Pcs,698.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Terra - Green - 40,,,,1 Pcs,369.00/Pcs,369.00,,,,,,,,,,,,,,,,,,,,,
,Samashti T Shirts - Terra - Green - 44,,,,2 Pcs,369.00/Pcs,738.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Shorts - Terra - Green - 32,,,,2 Pcs,329.00/Pcs,658.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Shorts - Terra - Green - 34,,,,2 Pcs,329.00/Pcs,658.00,,,,,,,,,,,,,,,,,,,,,
,Samashti Shorts - Ignis - Red - 32,,,,2 Pcs,329.00/Pcs,658.00,,,,,,,,,,,,,,,,,,,,,
05-Apr-25,Kitco Sales Agency,PSB25-26/INV-025,PSB25-26/INV-025,Being Sale of Goods - Accounted,61 Pr,,49690.81,55654.00 Dr,49690.81 Cr,,0.25 Cr,,,,5962.94 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - Black,,,,3 Pr,648.21/Pr,1944.63,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 C) - Black,,,,3 Pr,648.21/Pr,1944.63,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,3 Pr,648.21/Pr,1944.63,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,5 Pr,798.21/Pr,3991.05,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,5 Pr,848.21/Pr,4241.05,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,10 Pr,848.21/Pr,8482.10,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,7 Pr,848.21/Pr,5937.47,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,5 Pr,848.21/Pr,4241.05,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 UK) - Black,,,,7 Pr,848.21/Pr,5937.47,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 UK) - Black,,,,5 Pr,848.21/Pr,4241.05,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 UK) - Black,,,,3 Pr,848.21/Pr,2544.63,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 UK) - Black,,,,5 Pr,848.21/Pr,4241.05,,,,,,,,,,,,,,,,,,,,,
05-Apr-25,Unipro (S),PSB25-26/INV-026,PSB25-26/INV-026,Being Sale of Goods - Accounted,153 Pr,,195885.00,231144.00 Dr,195885.00 Cr,,0.30 Dr,,,,,17629.65 Cr,17629.65 Cr,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 C) - Black,,,,8 Pr,1215.00/Pr,9720.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,8 Pr,1215.00/Pr,9720.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,5 Pr,1215.00/Pr,6075.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,8 Pr,1215.00/Pr,9720.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,15 Pr,1350.00/Pr,20250.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,8 Pr,1350.00/Pr,10800.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,10 Pr,1350.00/Pr,13500.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,5 Pr,1350.00/Pr,6750.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,5 Pr,1350.00/Pr,6750.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,2 Pr,1350.00/Pr,2700.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 C) - White,,,,10 Pr,1215.00/Pr,12150.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - White,,,,10 Pr,1215.00/Pr,12150.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - White,,,,5 Pr,1215.00/Pr,6075.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - White,,,,10 Pr,1215.00/Pr,12150.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - White,,,,5 Pr,1215.00/Pr,6075.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - White,,,,5 Pr,1215.00/Pr,6075.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - White,,,,5 Pr,1215.00/Pr,6075.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - White,,,,10 Pr,1350.00/Pr,13500.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - White,,,,5 Pr,1350.00/Pr,6750.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - White,,,,10 Pr,1350.00/Pr,13500.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - White,,,,2 Pr,1350.00/Pr,2700.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 US) - White,,,,2 Pr,1350.00/Pr,2700.00,,,,,,,,,,,,,,,,,,,,,
05-Apr-25,MICKEY AND MINNIE CLOTHING,PSB25-26/INV-027,PSB25-26/INV-027,Being Sale of Goods - Accounted,1 Pr,,1019.00,1352.00 Dr,1019.00 Cr,,0.42 Dr,,,,,103.15 Cr,103.15 Cr,,,,127.12 Cr,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,1 Pr,1019.00/Pr,1019.00,,,,,,,,,,,,,,,,,,,,,
07-Apr-25,HITESH CREATIONS (J P NAGAR),PSB25-26/INV-028,PSB25-26/INV-028,Being Sale of Goods - Accounted,1 Pr,,740.00,904.00 Dr,740.00 Cr,,0.20 Cr,48.42 Cr,48.42 Cr,66.96 Cr,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,740.00/Pr,740.00,,,,,,,,,,,,,,,,,,,,,
07-Apr-25,(cancelled ),PSB25-26/INV-029,PSB25-26/INV-029,Being Sale of Goods - Accounted,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-25,(cancelled ),PSB25-26/INV-030,PSB25-26/INV-030,Being Sale of Goods - Accounted,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-25,(cancelled ),PSB25-26/INV-031,PSB25-26/INV-031,Being Sale of Goods - Accounted,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-25,(cancelled ),PSB25-26/INV-032,PSB25-26/INV-032,Being Sale of Goods - Accounted,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-25,(cancelled ),PSB25-26/INV-033,PSB25-26/INV-033,Being Sale of Goods - Accounted,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-25,(cancelled ),PSB25-26/INV-034,PSB25-26/INV-034,Being Sale of Goods - Accounted,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-25,(cancelled ),PSB25-26/INV-035,PSB25-26/INV-035,Being Sale of Goods - Accounted,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-25,(cancelled ),PSB25-26/INV-036,PSB25-26/INV-036,Being Sale of Goods - Accounted,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-25,(cancelled ),PSB25-26/INV-037,PSB25-26/INV-037,Being Sale of Goods - Accounted,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-25,(cancelled ),PSB25-26/INV-038,PSB25-26/INV-038,Being Sale of Goods - Accounted,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-25,(cancelled ),PSB25-26/INV-039,PSB25-26/INV-039,Being Sale of Goods - Accounted,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-25,(cancelled ),PSB25-26/INV-040,PSB25-26/INV-040,Being Sale of Goods - Accounted,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-25,(cancelled ),PSB25-26/INV-041,PSB25-26/INV-041,Being Sale of Goods - Accounted,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-29A,PSB25-26/INV-29A,Being Sale of Goods - Accounted,18 Pr,,14132.14,15828.00 Dr,14132.14 Cr,,,,,,1695.86 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
