Date,Particulars,Voucher No.,Voucher Ref. No.,Narration,Quantity,Rate,Value,Gross Total,GST Sales,Output CGST @ 9%,Output SGST @ 9%,Round Off,Output CGST @ 2.5%,Output SGST @ 2.5%,Output CGST @ 6%,Output SGST @ 6%,Input CGST @ 2.5%,Input SGST @ 2.5%,Output IGST @ 18%,Output IGST @ 5%,Output IGST @ 12%,Input IGST @ 12%,Input IGST @ 18%,Shipping Interstate GST @ 18%,Local GST Sales @ 5%,Local GST Sales @ 12%,Local GST Sales @ 18%,Interstate GST Sales @ 5%,Interstate GST Sales @ 12%,Interstate GST Sales @ 18%
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-516,PSB25-26/INV-516,Being Sale of Goods - Accounted,34 Pr,,49544.06,58462.00 Dr,49544.06 Cr,4458.94 Cr,4458.94 Cr,0.06 Cr,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,4 Pr,1437.29/Pr,5749.16,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,4 Pr,1437.29/Pr,5749.16,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,8 Pr,1437.29/Pr,11498.32,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,4 Pr,1485.59/Pr,5942.36,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-517,PSB25-26/INV-517,Being Sale of Goods - Accounted,5 Pr,,7379.65,8708.00 Dr,7379.65 Cr,664.16 Cr,664.16 Cr,0.03 Cr,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-518,PSB25-26/INV-518,Being Sale of Goods - Accounted,49 Pr,,71972.81,84928.00 Dr,71972.81 Cr,6477.56 Cr,6477.56 Cr,0.07 Cr,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,5 Pr,1437.29/Pr,7186.45,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,3 Pr,1437.29/Pr,4311.87,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,4 Pr,1437.29/Pr,5749.16,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,3 Pr,1437.29/Pr,4311.87,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,6 Pr,1485.59/Pr,8913.54,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,9 Pr,1485.59/Pr,13370.31,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,9 Pr,1485.59/Pr,13370.31,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,2 Pr,1485.59/Pr,2971.18,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 US) - Black,,,,2 Pr,1485.59/Pr,2971.18,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-519,PSB25-26/INV-519,Being Sale of Goods - Accounted,36 Pr,,52660.14,62139.00 Dr,52660.14 Cr,4739.42 Cr,4739.42 Cr,0.02 Cr,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,4 Pr,1437.29/Pr,5749.16,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,8 Pr,1437.29/Pr,11498.32,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,2 Pr,1485.59/Pr,2971.18,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,4 Pr,1485.59/Pr,5942.36,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,4 Pr,1485.59/Pr,5942.36,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 US) - Black,,,,2 Pr,1485.59/Pr,2971.18,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-520,PSB25-26/INV-520,Being Sale of Goods - Accounted,13 Pr,,18974.57,22390.00 Dr,18974.57 Cr,1707.72 Cr,1707.72 Cr,0.01 Dr,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,2 Pr,1485.59/Pr,2971.18,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-521,PSB25-26/INV-521,Being Sale of Goods - Accounted,16 Pr,,23431.34,27649.00 Dr,23431.34 Cr,2108.83 Cr,2108.83 Cr,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,2 Pr,1485.59/Pr,2971.18,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,2 Pr,1485.59/Pr,2971.18,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-522,PSB25-26/INV-522,Being Sale of Goods - Accounted,2 Pr,,2971.18,3506.00 Dr,2971.18 Cr,267.40 Cr,267.40 Cr,0.02 Cr,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-523,PSB25-26/INV-523,Being Sale of Goods - Accounted,43 Pr,,62817.77,74125.00 Dr,62817.77 Cr,5653.61 Cr,5653.61 Cr,0.01 Cr,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,10 Pr,1437.29/Pr,14372.90,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,6 Pr,1437.29/Pr,8623.74,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,6 Pr,1485.59/Pr,8913.54,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,5 Pr,1485.59/Pr,7427.95,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-524,PSB25-26/INV-524,Being Sale of Goods - Accounted,64 Pr,,93097.46,109855.00 Dr,93097.46 Cr,8378.77 Cr,8378.77 Cr,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,3 Pr,1437.29/Pr,4311.87,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,6 Pr,1437.29/Pr,8623.74,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,15 Pr,1437.29/Pr,21559.35,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,7 Pr,1437.29/Pr,10061.03,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,8 Pr,1437.29/Pr,11498.32,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,6 Pr,1485.59/Pr,8913.54,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,8 Pr,1485.59/Pr,11884.72,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,5 Pr,1485.59/Pr,7427.95,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-525,PSB25-26/INV-525,Being Sale of Goods - Accounted,10 Pr,,14662.70,17302.00 Dr,14662.70 Cr,1319.65 Cr,1319.65 Cr,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,2 Pr,1485.59/Pr,2971.18,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,2 Pr,1485.59/Pr,2971.18,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-526,PSB25-26/INV-526,Being Sale of Goods - Accounted,19 Pr,,27743.21,32737.00 Dr,27743.21 Cr,2496.89 Cr,2496.89 Cr,0.01 Cr,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,3 Pr,1437.29/Pr,4311.87,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,4 Pr,1437.29/Pr,5749.16,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,2 Pr,1485.59/Pr,2971.18,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,4 Pr,1485.59/Pr,5942.36,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-527,PSB25-26/INV-527,Being Sale of Goods - Accounted,59 Pr,,86683.81,102287.00 Dr,86683.81 Cr,7801.53 Cr,7801.53 Cr,0.13 Cr,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,4 Pr,1437.29/Pr,5749.16,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,8 Pr,1437.29/Pr,11498.32,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,4 Pr,1485.59/Pr,5942.36,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,4 Pr,1485.59/Pr,5942.36,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,6 Pr,1485.59/Pr,8913.54,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,6 Pr,1485.59/Pr,8913.54,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,10 Pr,1485.59/Pr,14855.90,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 US) - Black,,,,6 Pr,1485.59/Pr,8913.54,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-528,PSB25-26/INV-528,Being Sale of Goods - Accounted,21 Pr,,30762.69,36300.00 Dr,30762.69 Cr,2768.63 Cr,2768.63 Cr,0.05 Cr,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,4 Pr,1437.29/Pr,5749.16,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-529,PSB25-26/INV-529,Being Sale of Goods - Accounted,8 Pr,,11691.52,13796.00 Dr,11691.52 Cr,1052.24 Cr,1052.24 Cr,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-530,PSB25-26/INV-530,Being Sale of Goods - Accounted,12 Pr,,17633.88,20808.00 Dr,17633.88 Cr,1587.07 Cr,1587.07 Cr,0.02 Dr,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,1 Pr,1485.59/Pr,1485.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,2 Pr,1485.59/Pr,2971.18,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,2 Pr,1485.59/Pr,2971.18,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,2 Pr,1485.59/Pr,2971.18,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-531,PSB25-26/INV-531,Being Sale of Goods - Accounted,50 Pr,,72975.40,86111.00 Dr,72975.40 Cr,6567.78 Cr,6567.78 Cr,0.04 Cr,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,2 Pr,1437.29/Pr,2874.58,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,3 Pr,1437.29/Pr,4311.87,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,4 Pr,1437.29/Pr,5749.16,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,6 Pr,1437.29/Pr,8623.74,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,5 Pr,1437.29/Pr,7186.45,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,7 Pr,1437.29/Pr,10061.03,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,4 Pr,1485.59/Pr,5942.36,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,7 Pr,1485.59/Pr,10399.13,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,4 Pr,1485.59/Pr,5942.36,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,3 Pr,1485.59/Pr,4456.77,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 US) - Black,,,,2 Pr,1485.59/Pr,2971.18,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-25,Nspira Management Services Pvt. Ltd (B),PSB25-26/INV-532,PSB25-26/INV-532,Being Sale of Goods - Accounted,20 Pr,,29180.50,34433.00 Dr,29180.50 Cr,2626.27 Cr,2626.27 Cr,0.04 Dr,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,6 Pr,1437.29/Pr,8623.74,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,3 Pr,1437.29/Pr,4311.87,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,1 Pr,1437.29/Pr,1437.29,,,,,,,,,,,,,,,,,,,,,,,
